"gene" "baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj" "description" "feature" "treatment"
"LOC105325880" 19.6403859238271 5.39486699388087 0.845023112968775 6.38428335401072 1.72201978676494e-10 5.4961131527581e-07 "complement C1q-like protein 3" "genome" "control_ploidy"
"LOC117688401" 3.09774031929668 4.62436763024678 1.311063861748 3.52718716850396 0.000419999749587455 0.0260181667784657 "uncharacterized protein LOC117688401" "genome" "control_ploidy"
"LOC117692460" 6.62217108839648 4.03058949947989 0.991295948274834 4.06597999971087 4.78310379418737e-05 0.00621079529555924 "uncharacterized protein LOC117692460" "genome" "control_ploidy"
"LOC105321376" 181.466825169277 3.96922432511145 0.880145714992333 4.50973544209782 6.49085210517815e-06 0.00154090683240696 "uncharacterized protein LOC105321376" "genome" "control_ploidy"
"LOC105347674" 5.37790638432109 3.94123013896444 0.873599477403581 4.51148408499298 6.437561425573e-06 0.00154090683240696 "glycine-rich cell wall structural protein-like" "genome" "control_ploidy"
"LOC117686067" 23.8019466519308 3.92752557931242 0.953264929411433 4.1200777015235 3.78744650468297e-05 0.00531719887472105 "uncharacterized protein LOC117686067" "genome" "control_ploidy"
"LOC117685906" 23.7746993897907 3.92567150880663 0.943059540722777 4.16269741123443 3.14510027055676e-05 0.00475489501430225 "uncharacterized protein LOC117685906" "genome" "control_ploidy"
"LOC117689931" 5.66974145535888 3.77662576957053 1.15286494394889 3.2758614002387 0.00105340242799699 0.0455707601569479 "uncharacterized protein LOC117689931" "genome" "control_ploidy"
"LOC117685285" 6.76014693619899 3.77506730466729 0.855247149493401 4.41400746778685 1.01474455957663e-05 0.00211953134128513 "uncharacterized protein K02A2.6-like" "genome" "control_ploidy"
"LOC109619112" 13.588279719685 3.74703507255692 0.653489662505258 5.73388576368914 9.81554542548642e-09 1.28159791975953e-05 "uncharacterized protein LOC109619112" "genome" "control_ploidy"
"LOC117689930" 4.52498600768072 3.74003180858177 0.831779390041264 4.49642279354413 6.91062565000507e-06 0.00162711247374095 "uncharacterized protein K02A2.6-like" "genome" "control_ploidy"
"LOC105343112" 1.73201147662273 3.49913350937389 0.85119205186582 4.11086252709217 3.94183851520833e-05 0.00544371689179612 "uncharacterized protein LOC105343112" "genome" "control_ploidy"
"LOC105323935" 41.3075141788882 3.48943294068041 0.632438191140646 5.51742919634088 3.43994603528448e-08 3.80047884090564e-05 "uncharacterized protein LOC105323935" "genome" "control_ploidy"
"LOC117683775" 1.66725613651254 3.38918728497118 0.868093049822112 3.90417511770851 9.4547305087343e-05 0.0101718027664192 "putative nuclease HARBI1" "genome" "control_ploidy"
"LOC105329227" 8.88856391552928 3.3736430426218 0.632373679632915 5.33488845484549 9.56033098703315e-08 8.32183356371295e-05 "uncharacterized protein LOC105329227" "genome" "control_ploidy"
"LOC117691676" 72.4096202983262 3.36832907595391 0.705681271357388 4.77315923302723 1.81358287722021e-06 0.000703988758758789 "C-type lectin mannose-binding isoform-like isoform X1" "genome" "control_ploidy"
"LOC105326912" 4.23625545807903 3.21570891526216 0.787524739807793 4.08331161259392 4.43984236828106e-05 0.00589570469798347 "kielin/chordin-like protein" "genome" "control_ploidy"
"LOC105319904" 11.9479960188409 3.17160411592659 0.747360664083539 4.24373969402821 2.19825332481837e-05 0.00378112735062321 "uncharacterized protein LOC105319904 isoform X1" "genome" "control_ploidy"
"LOC105317897" 6.88158989311372 3.11582870906301 0.59502345275987 5.2364805027617 1.63667522650149e-07 0.00011193689495537 "uncharacterized protein LOC105317897" "genome" "control_ploidy"
"LOC105320920" 6.69267937880047 3.00264710828811 0.721020839269678 4.16443873013364 3.12119427110098e-05 0.00474371986441141 "uncharacterized protein LOC105320920" "genome" "control_ploidy"
"LOC117686908" 4.1870048173742 2.9827347587431 0.79048009532877 3.77332051289988 0.000161089122562917 0.0144602657675618 "kielin/chordin-like protein" "genome" "control_ploidy"
